,,,
581580599342825000,3/27/15,rt @samkalidi: ted cruz enters the republican primary. http://t.co/lhv5zf7qnl,ted cruz
,,,
581580600605335000,3/27/15,rt @abreu_julian: america rt @pzfeed: breaking news: hillary clinton failed to hand over emails in response to subpoena  deleted all emails,hillary clinton
,,,
581580602220105000,3/27/15,wall st consultant says jeb bush is no creature of wall st http://t.co/edc89e9lix related: my prior fratto debunker: https://t.co/6xvcn8hfkw,jeb bush
,,,
581580610721882000,3/27/15,ted cruz is a dumb mother fucker,ted cruz
,,,
581580616971497000,3/27/15,"rt @chadpergram: #breaking #benghazi cmte chair gowdy says hillary clinton ""failed to provide a single new document"" to comply w/subpoena o",hillary clinton
,,,
581580623816613000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581580627843010000,3/27/15,"@thenewyorker
yes i can imagine ted cruz as president!!! would make a great one",ted cruz
,,,
581580637225668000,3/27/15,rt @outsidedbox1: @foxbusiness @cgasparino @senwarren #bankonstudents @senschumer  lisa caputo from citibank was hillary clinton surrogate,hillary clinton
,,,
581580637858992000,3/27/15,rt @rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in the debates without candy,ted cruz
,,,
581580638609891000,3/27/15,@adamsflafan @afaduln2  ted cruz is a moron !  having morons hold public office should be illegal.,ted cruz
,,,
581580641210363000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580642758049000,3/27/15,"interesting developments. ""@politico: hillary clinton is assembling a nerd squad http://t.co/4ddxxayyiq | ap photo http://t.co/gyvjcsdcjn""",hillary clinton
,,,
581580644314148000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580659665215000,3/27/15,rt @gerfingerpoken: @duanecutlip 295 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581580659132665000,3/27/15,senate passes budget at 3:30am so they can get some damn sleep ..note ted cruz falling asleep  http://t.co/wxhqnjymzs,ted cruz
,,,
581580662605479000,3/27/15,senate passes budget at 3:30am so they can get some damn sleep ..note ted cruz falling asleep  http://t.co/wepvpmmkyc,ted cruz
,,,
581580676882960000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
@drginaloudon http://t.",ted cruz
,,,
581580683547529000,3/27/15,private emails reveal ex-hillary clinton aides secret spy network http://t.co/g8i23mzo8x,hillary clinton
,,,
581580687431565000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581580688966565000,3/27/15,rt @abreu_julian: america rt @pzfeed: breaking news: hillary clinton failed to hand over emails in response to subpoena  deleted all emails,hillary clinton
,,,
581580691542024000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580693102157000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
.@menoffaithnwi http://",ted cruz
,,,
581580697019645000,3/27/15,@kegan05 ..judging by his priorities as senator. ted cruz  on the other hand  has made restraining growth of govt  a key priority  which ...,ted cruz
,,,
581580696940081000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581580697229508000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581580699217580000,3/27/15,rt @adfreeradio: ted cruzs claim that there has been zero global warming in 17 years earns him three pinocchios. http://t.co/h1ahyz2t16,ted cruz
,,,
581580702757490000,3/27/15,@drbriankiczek 305 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581580707081793000,3/27/15,"rt @chadpergram: #breaking #benghazi cmte chair gowdy says hillary clinton ""failed to provide a single new document"" to comply w/subpoena o",hillary clinton
,,,
581580709904531000,3/27/15,rt @jansimagine: #youcruzyoulose   ted cruz has this confused. http://t.co/nlrh5angfy,ted cruz
,,,
581580714396647000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580714694565000,3/27/15,"rt @kegan05: supporters deserting rand paul 4 ted cruz http://t.co/0qzcdsdgom  ""the strategy of sending a blended message is one that has r",ted cruz
,,,
581580721367736000,3/27/15,rt @ladysandersfarm: isn't this the truth! ted cruz. http://t.co/ursznj4v7u,ted cruz
,,,
581580723573760000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580723783532000,3/27/15,@madworldnews 301 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581580730880237000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580737389817000,3/27/15,rt @outsidedbox1: @foxbusiness @cgasparino @senwarren #bankonstudents @senschumer not when he fully supports hillary clinton who we all alr,hillary clinton
,,,
581580737553412000,3/27/15,a 2016 rival says ted cruz's supporters are bombarding him with ... http://t.co/zjd4qktwym,ted cruz
,,,
581580747309522000,3/27/15,"rt @chadpergram: #breaking #benghazi cmte chair gowdy says hillary clinton ""failed to provide a single new document"" to comply w/subpoena o",hillary clinton
,,,
581580749511483000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580750014705000,3/27/15,rt @abreu_julian: america rt @pzfeed: breaking news: hillary clinton failed to hand over emails in response to subpoena  deleted all emails,hillary clinton
,,,
581580752397185000,3/27/15,#benghazi cmte chair gowdy gave hillary clinton until today to provide emails to cmte. had given clinton an extra 2 weeks.,hillary clinton
,,,
581580752468463000,3/27/15,"ted cruz is trying to gut the clean air act and repeal all climate regulation http://t.co/rx2zg0dvon
sacrificial lamb this guy is",ted cruz
,,,
581580769195384000,3/27/15,"rt @chadpergram: #breaking #benghazi cmte chair gowdy says hillary clinton ""failed to provide a single new document"" to comply w/subpoena o",hillary clinton
,,,
581580770424201000,3/27/15,@nancypelosi @eaaknighterrant hope for the future.  try helping senator ted cruz.  to be the next president.,ted cruz
,,,
581580772689063000,3/27/15,rt @motherjones: ted cruz's first campaign stop is being hosted by a conspiracy buff who wants obama arrested http://t.co/gbenlcokep http:/,ted cruz
,,,
581580773897170000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581580797439803000,3/27/15,jeb bush seems to think youre stupid - hot air http://t.co/irgsmfspod,jeb bush
,,,
581580798286917000,3/27/15,rt @gaydetroitradio: @mcspocky @brios82 @janet_sistare the new campaign pic for ted cruz ?? http://t.co/l8rjzjsdpw,ted cruz
,,,
581580805769674000,3/27/15,"rt @chadpergram: #breaking #benghazi cmte chair gowdy says hillary clinton ""failed to provide a single new document"" to comply w/subpoena o",hillary clinton
,,,
581580806579163000,3/27/15,rt @politico: hillary clinton's launch plan: come down to earth http://t.co/h5ipuy9rsw | getty http://t.co/qm4kkvsd4u,hillary clinton
,,,
581580811691900000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580823150886000,3/27/15,@theonion @iranianatheist1 ted cruz: the perfect candidate for the days of radio. makes nixon look utterly photogenic.,ted cruz
,,,
581580832269312000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580838464147000,3/27/15,rt @rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in the debates without candy,ted cruz
,,,
581580839210766000,3/27/15,rt @youngcons: what ted cruz said about mudslinging other candidates proves he's a class act http://t.co/yj1lci15oy http://t.co/rz617ea3ue,ted cruz
,,,
581580851428728000,3/27/15,rt @gerfingerpoken2: @michaeljohns 158 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581580852263460000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
.@yrnea http://t.co/3zw",ted cruz
,,,
581580865295224000,3/27/15,rt @leftoutloud: .@edshow john bolton is ted cruz's foreign policy advisor?!? that's a joke that doesn't even need a punchline. #crazystick,ted cruz
,,,
581580867149152000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581580869279739000,3/27/15,rt @chadpergram: #benghazi cmte chair gowdy gave hillary clinton until today to provide emails to cmte. had given clinton an extra 2 weeks.,hillary clinton
,,,
581580873306263000,3/27/15,@kegan05 ..seems to be why he is winning over paul's supporters. you can like or dislike ted cruz  or even believe he doesn't meet the....,ted cruz
,,,
581580879719493000,3/27/15,gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/hns9lpqyzf #sayitrepking,ted cruz
,,,
581580884014469000,3/27/15,rt @mmfa: hispanic media has been quick to show how ted cruz's policies and latino interests are at odds: http://t.co/slowwevhfo,ted cruz
,,,
581580886182899000,3/27/15,hillary clinton managed to sidestep the controversy about her personal email use as secretary of state during a tuesday speech.,hillary clinton
,,,
581580900170874000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581580915740155000,3/27/15,ted cruz will bank on the base http://t.co/ye97sg4ikl,ted cruz
,,,
581580925986832000,3/27/15,rt @billmanzi: but look at the donald  ready to move. jeb bush leads new hampshire republican presidential primary poll  cbs boston http:/,jeb bush
,,,
581580927245111000,3/27/15,"rt @rick00979: @docrocktex26 is it possible that jeb bush is as clueless as his brother george?
lordy.",jeb bush
,,,
581580929044463000,3/27/15,"rt @worldnetdaily: 13 words you cant write about hillary clinton anymore http://t.co/egxbftbs5q 
profiling ""clinton super-volunteers""",hillary clinton
,,,
581583925698375000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581583943637561000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581583971353542000,3/27/15,@emilynussbaum @markharrisnyc ted cruz thinks kristallnacht is a legal holiday.,ted cruz
,,,
581583975778529000,3/27/15,rt @buffaloon: pandering ted cruz claims 9-11 made him love country music  http://t.co/hrit2auhaa via @sharethis,ted cruz
,,,
581583976164405000,3/27/15,trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581583995441266000,3/27/15,benghazi committee chair rep. trey gowdy  r-sc  says former secretary of state hillary clinton 'failed to provide a http://t.co/amay7mzrfl,hillary clinton
,,,
581584269077692000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581584277638279000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581584296277770000,3/27/15,@irishspy 314 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581584305371021000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581584313038192000,3/27/15,boom! hillary clinton was just hit with racketeering lawsuit - allen west republic http://t.co/okkek672ut,hillary clinton
,,,
581584313726042000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over http://t.co/i8xah2flcn via @washtimes,hillary clinton
,,,
581584323767353000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581584331514097000,3/27/15,gop congressman who criticized ted cruz inundated with vulgar messages from his supporters: new york represe... http://t.co/kvcrz59bgm,ted cruz
,,,
581584335909842000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581584346999476000,3/27/15,"""don't insult hillary!"" 
""ben carson is an uncle tom. scott walker not smart enough  ted cruz is too uppity."" - msm",ted cruz
,,,
581584357367775000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581584360224198000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581584362191253000,3/27/15,so in a liberal feminist muse mind  nobody can criticize hillary clinton with their banned words. nope  no 1st amendment rights here.,hillary clinton
,,,
581584388422422000,3/27/15,rt @jansimagine: #youcruzyoulose   ted cruz has this confused. http://t.co/nlrh5angfy,ted cruz
,,,
581584390075060000,3/27/15,rt @leftoutloud: .@edshow john bolton is ted cruz's foreign policy advisor?!? that's a joke that doesn't even need a punchline. #crazystick,ted cruz
,,,
581584391920455000,3/27/15,#washington peter king scolds 'vulgar  rabid' ted cruz supporters: by jessica chasmar... http://t.co/mw64ubirbe - http://t.co/1rhwwcxeka,ted cruz
,,,
581584400044859000,3/27/15,global warming? forget cold hard facts: okay  so ted cruz said something  and we went back and f... http://t.co/ws7owt0xfz via @nzherald,ted cruz
,,,
581584417660997000,3/27/15,@wedwarda ted cruz has now endorsed obamacare   you can too now. fox dosnt even go after it anymore  now that they know they were wrong.,ted cruz
,,,
581584420735361000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581584436455669000,3/27/15,gop congressman who criticized ted cruz inundated with vulgar messages from cruz supporters http://t.co/qkccof8n1h,ted cruz
,,,
581584437088903000,3/27/15,rt @gerfingerpoken: @retireleo 298 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581584442193358000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581584444718493000,3/27/15,hillary clinton extra widespread now than in 2008 http://t.co/iowhamxxcp,hillary clinton
,,,
581584445087596000,3/27/15,rt @keichri: hunting season opens on ted cruz - http://t.co/yzx7huzw8g,ted cruz
,,,
581584480357494000,3/27/15,rt @thinkprogress: ted cruz is trying to gut the clean air act and repeal all climate regulation http://t.co/eb3litacog,ted cruz
,,,
581584483989651000,3/27/15,ted cruz's not-so-secret weapon: his wife http://t.co/emsr2hthxf #liberty,ted cruz
,,,
581584490591440000,3/27/15,@smitty_one_each 319 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581584491870736000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581584492579532000,3/27/15,ted cruz  marco rubio and rand paul spar on senate floor over pentagon budget http://t.co/epgjmhhglj via @politico,ted cruz
,,,
581584498661335000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581584500326563000,3/27/15,rt @earthaperea: jeb bush  2016's gay-friendly republican - https://t.co/3d31k7f0u8 http://t.co/wlmqwk2mdo,jeb bush
,,,
581584505565253000,3/27/15,ted cruz's first campaign stop hosted by conspiracy buff - http://t.co/cwvsgj6qut,ted cruz
,,,
581584511730741000,3/27/15,ted cruz completely schooled a journalist who asked him about climate change in his texas tribune interview  a... http://t.co/coouscpqxn,ted cruz
,,,
581584513077121000,3/27/15,"rt @chadpergram: #breaking #benghazi cmte chair gowdy says hillary clinton ""failed to provide a single new document"" to comply w/subpoena o",hillary clinton
,,,
581584536548614000,3/27/15,ted cruz schools journalist on climate change http://t.co/cjq77n2fsb,ted cruz
,,,
581584537362272000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581584552004554000,3/27/15,ted cruz: first president of the north american union? http://t.co/9doedpr1dt,ted cruz
,,,
581584552197537000,3/27/15,on israel and iran  president obama mistakes friend and foe by jeb bush - national review http://t.co/thuxsgbuxx,jeb bush
,,,
581584552935755000,3/27/15,ted cruz: first president of the north american union? http://t.co/ioc7et4ifz,ted cruz
,,,
581584553669709000,3/27/15,ted cruz: first president of the north american union? http://t.co/jkzqgoofir,ted cruz
,,,
581584554416349000,3/27/15,ted cruz: first president of the north american union? http://t.co/noge3grhss,ted cruz
,,,
581584555729129000,3/27/15,ted cruz: first president of the north american union? http://t.co/mtwuqffbft,ted cruz
,,,
581584556639272000,3/27/15,ted cruz: first president of the north american union? http://t.co/omspyznson,ted cruz
,,,
581584556328902000,3/27/15,"rarey4 : rt weedpraylove: jim webb
http://t.co/xv22l6rn2r
#cancer #marijuana #cannabis # http://t.co/vo4baufubz) http://t.co/mitscsqmfy",jim webb
,,,
581584583822446000,3/27/15,rino king: ted cruz supporters boorish individuals http://t.co/nwalzbgftz king is a @gop demonrat!,ted cruz
,,,
581584586284531000,3/27/15,@genophilia 315 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581584587454738000,3/27/15,rt @chadpergram: #benghazi cmte chair gowdy gave hillary clinton until today to provide emails to cmte. had given clinton an extra 2 weeks.,hillary clinton
,,,
581584592987009000,3/27/15,ted cruz schools journalist on climate change http://t.co/gdfnpox2tb,ted cruz
,,,
581584605582483000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581584609273495000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581584640349200000,3/27/15,rt @justinsnyderfl: .@secupp says gop needs to get serious about 2016 and ignore ben carson... how about ted cruz? #2016 #libcrib #tcot,ted cruz
,,,
581584645722099000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581584657210216000,3/27/15,"rt @daalad: fun fact about washington post
hillary clinton has not been awarded a single pinocchio.
think about that for a moment #stop",hillary clinton
,,,
581584671789715000,3/27/15,trey gowdy: hillary clinton wiped her server clean - #uniteblue http://t.co/9wg8blzifm http://t.co/mqap4zyruh,hillary clinton
,,,
581584674360684000,3/27/15,report cites favoritism for terry mcauliffe and brother of hillary clinton - josh gerstein - politico http://t.co/mygx3jydm0,hillary clinton
,,,
581584674784292000,3/27/15,"rt @jammiewf: no questions  please.
private emails reveal ex-hillary clinton aides secret spy network http://t.co/4sz7ydhmif",hillary clinton
,,,
581584677036654000,3/27/15,rt @jillbidenveep: the character of eeyore was modeled after ted cruz.,ted cruz
,,,
581584678194442000,3/27/15,rt @earthaperea: jeb bush  2016's gay-friendly republican - https://t.co/3d31k7f0u8 http://t.co/wlmqwk2mdo,jeb bush
,,,
581584687522402000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581584692568158000,3/27/15,20 terms you should actually ban for describing hillary clinton: a mysterious group and twitter account called... http://t.co/cr5ciux1ju,hillary clinton
,,,
581584694287863000,3/27/15,20 terms you should actually ban for describing hillary clinton: a mysterious group and twitter account called... http://t.co/t06hocd3yv,hillary clinton
,,,
581584720254865000,3/27/15,ted cruz becomes first major candidate to announce presidential bid for 2016 - new york times,ted cruz
,,,
581584720548376000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/yzlftznij5 via @politico,hillary clinton
,,,
581584723845091000,3/27/15,rt @youngcons: what ted cruz said about mudslinging other candidates proves he's a class act http://t.co/yj1lci15oy http://t.co/rz617ea3ue,ted cruz
,,,
581584725342625000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581584727745785000,3/27/15,@sweetmanddee @msnbc ted cruz promised to abolish the irs but pays taxes. isn't that called following the law? #liberallogic,ted cruz
,,,
581584729666801000,3/27/15,the associated press is suing the state department to release documents and e-mails from when hillary clinton  served as secretary of state,hillary clinton
,,,
581584730186903000,3/27/15,"rt @jammiewf: no questions  please.
private emails reveal ex-hillary clinton aides secret spy network http://t.co/4sz7ydhmif",hillary clinton
,,,
581584734771249000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581584735778050000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581584738156183000,3/27/15,"re: vote nwo puppet ted cruz for gosh darnit hoo diddly 2016!
quote from: optimus on today at 02:02:57 pm
this r http://t.co/rplmfd0nlr",ted cruz
,,,
581584740555231000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581584743126425000,3/27/15,mark steyn says he likes ted cruz and explains why http://t.co/svxe4gpnzd #tcot #rigov @roberthealey,ted cruz
,,,
581584744162439000,3/27/15,rt @fakemta: like ted cruz  the e train is running but definitely not going anywhere.,ted cruz
,,,
581584749199646000,3/27/15,i wasn't gonna tweet any ted cruz stuff  but i just can't help doing it this one time. lots of crazy talk... http://t.co/q0idyz8ylr,ted cruz
,,,
581584753691910000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581584758443937000,3/27/15,"rt @jammiewf: no questions  please.
private emails reveal ex-hillary clinton aides secret spy network http://t.co/4sz7ydhmif",hillary clinton
,,,
581584760058880000,3/27/15,rt @harleylebon: hillary clinton's culture of corruption may doom candidacy http://t.co/8towxrso5b #ibdeditorials via @ibdinvestors,hillary clinton
,,,
581584762093047000,3/27/15,more: benghazi committee chair trey gowdy  r-sc  says it appears former secretary of state hillary clinton made th http://t.co/mjvbpo63la,hillary clinton
,,,
581584775229501000,3/27/15,@1bigbeer 320 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581584791465660000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/6wcvyuqdk2 via @politico,hillary clinton
,,,
581584802857373000,3/27/15,rt @ladysandersfarm: isn't this the truth! ted cruz. http://t.co/ursznj4v7u,ted cruz
,,,
581584824277843000,3/27/15,rt @jansimagine: #youcruzyoulose   ted cruz has this confused. http://t.co/nlrh5angfy,ted cruz
,,,
581584824965545000,3/27/15,rt @gerfingerpoken2: @moonbattery1 298 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581584828333625000,3/27/15,"rt @thehill: republican peter king says ""perverse"" ted cruz supporters have been abusing his staff: http://t.co/ioezbbhoam http://t.co/ohgk",ted cruz
,,,
581584832918118000,3/27/15,rt @dennisdmz: if ted cruz wants to get his detractors on the left off his back in one fell swoop  he should announce he's here illegally.,ted cruz
,,,
581584844695543000,3/27/15,oh ted cruz  ur such a republican. lol. http://t.co/di979cpa2t,ted cruz
,,,
581584845991587000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581584851695849000,3/27/15,@obamaatedog 316 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581584864656416000,3/27/15,ted cruz is trying to gut the clean air act and repeal all climate regulation http://t.co/jdtxwuke75,ted cruz
,,,
581584865235091000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581584865209892000,3/27/15,so hillary clinton decided to destroy the evidence: http://t.co/braxhylp37,hillary clinton
,,,
581584869588885000,3/27/15,"""she made the decision after 10/28/2014"" - when dept of state asked hillary clinton to return her public record. http://t.co/ep7rucysls",hillary clinton
,,,
581584892829536000,3/27/15,rt @wvjoe911: gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/7jqql1zt1y,ted cruz
,,,
581584908130250000,3/27/15,rt @beforeitsnews: ted cruz: first president of the north american union? http://t.co/9doedpr1dt,ted cruz
,,,
581584909594017000,3/27/15,rt @rickwtyler: at a vfw with ted cruz. http://t.co/uoqdgnxlgb,ted cruz
,,,
581584920386105000,3/27/15,"rt @jammiewf: no questions  please.
private emails reveal ex-hillary clinton aides secret spy network http://t.co/4sz7ydhmif",hillary clinton
,,,
581584925553397000,3/27/15,rt @sahilkapur: senate dems give hillary clinton two big wedge issues for 2016: http://t.co/vgkkjsbm7e,hillary clinton
,,,
581584926811820000,3/27/15,more: rep. trey gowdy  r-sc  says 'congress will need to speak with the former secretary [hillary clinton] about h http://t.co/jo0k9ror4k,hillary clinton
,,,
581584935301050000,3/27/15,jeb bush is living in the fox news bubble http://t.co/jbsfa1whoq,jeb bush
,,,
581584956775788000,3/27/15,rt @chadpergram: #benghazi cmte chair gowdy says he'll work with house ldrshp to determine next step regarding missing hillary clinton emai,hillary clinton
,,,
581584972068360000,3/27/15,rt @hamlindebbi: i wasn't gonna tweet any ted cruz stuff  but i just can't help doing it this one time. lots of crazy talk... http://t.co/q,ted cruz
,,,
581584989235609000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/yzgh6vdaz6,hillary clinton
,,,
581584989868916000,3/27/15,@jimmyfallon what year did ted cruz imagine? was it 1768 or 1770?,ted cruz
,,,
581585002137178000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/7rqakzdika via @politico,hillary clinton
,,,
581585009515040000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/get4lqqia9,hillary clinton
,,,
581585012849557000,3/27/15,rt @justinsnyderfl: .@secupp says gop needs to get serious about 2016 and ignore ben carson... how about ted cruz? #2016 #libcrib #tcot,ted cruz
,,,
581585015017857000,3/27/15,truth? you can't handle the truth.  trey gowdy: hillary clinton wiped her server clean http://t.co/z6xg37moi8 via @politico,hillary clinton
,,,
581585022261432000,3/27/15,"rt @jammiewf: no questions  please.
private emails reveal ex-hillary clinton aides secret spy network http://t.co/4sz7ydhmif",hillary clinton
,,,
581585029265956000,3/27/15,rt @katiezez: |live now| ted cruz's 1st campaign stop as candidate #meerkat http://t.co/txzvpyhpgt,ted cruz
,,,
581585030994006000,3/27/15,analysis: silent ted cruz  triumphant elizabeth warren  and the ... http://t.co/9a7f61s4h9,ted cruz
,,,
581585032008978000,3/27/15,what ted cruz knows: dionne http://t.co/7zk9gftsp9,ted cruz
,,,
581585050027712000,3/27/15,@mrchrisarnell 321 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581585052959641000,3/27/15,someone needs to explain to ted cruz that flat earthers were religious fanatics. galileo was the scientist they imprisoned. #tcot #p2,ted cruz
,,,
581585062518505000,3/27/15,rt @salon: fox news would've hated reagan: these conservative icons would be rinos to the party of ted cruz &amp; tom cotton http://t.co/du8mym,ted cruz
,,,
